-970.074,-1681.2,1941,-2.09414,6586
-997.342,-1694.24,1966,-2.10284,6330
-1013.07,-1687.22,1968,-2.11154,6330
-1036.05,-1692,1984,-2.12023,6586
-1065.55,-1706.68,2012,-2.12892,6330
-1087.32,-1708.32,2025,-2.13761,6074
-1087.98,-1676.99,1999,-2.1463,5818
-1087.06,-1644.12,1971,-2.15499,6074
-1091.81,-1620.52,1954,-2.16368,6330
-1097.35,-1598.61,1939,-2.17236,6586
-1094,-1564.43,1909,-2.18105,6586
-1096.52,-1539.4,1890,-2.18973,7098
-1097.51,-1512.83,1869,-2.19841,7610
-1101.09,-1490.38,1853,-2.20709,8122
-1104.96,-1468.78,1838,-2.21577,8378
-1105.5,-1443.26,1818,-2.22444,8378
-1105.68,-1417.84,1798,-2.23312,8634
-1104.25,-1390.97,1776,-2.24179,8890
-1114.39,-1379.01,1773,-2.25046,9146
-1121.22,-1363.12,1765,-2.25913,9402
-1120.15,-1338.01,1745,-2.2678,9658
-1120.03,-1314.55,1727,-2.27647,9914
-1120.9,-1292.71,1711,-2.28513,10426
-1130.73,-1281.45,1709,-2.29379,10682
-1129.77,-1258.22,1691,-2.30245,10938
-1133.87,-1241,1681,-2.31112,11194
-1138.45,-1224.55,1672,-2.31977,11194
-1133.2,-1197.94,1649,-2.32843,11450
-1134.51,-1178.72,1636,-2.33709,11450
-1139.07,-1163.14,1628,-2.34574,11450
-1134.27,-1138.37,1607,-2.35439,11706
-1139.09,-1123.6,1600,-2.36304,12218
-1144.46,-1109.53,1594,-2.37169,12474
-1151.12,-1096.83,1590,-2.38034,12730
-1148.15,-1075.21,1573,-2.38899,12986
-1155.93,-1063.89,1571,-2.39763,12986
-1148.02,-1038.43,1548,-2.40627,12986
-1150.97,-1023.16,1540,-2.41492,12730
-1146.97,-1001.99,1523,-2.42356,12218
-1143.44,-981.627,1507,-2.43219,11962
-1142.7,-963.977,1495,-2.44083,11706
-1149.45,-952.797,1493,-2.44947,11450
-1159.5,-938.946,1492,-2.46091,11450
-1152.78,-916.966,1473,-2.46964,11706
-1159.95,-906.262,1472,-2.47836,11706
-1159.87,-890.029,1462,-2.48708,11962
-1157.2,-872.065,1449,-2.49579,11706
-1163.94,-861.358,1448,-2.5045,11706
-1168.99,-833.997,1436,-2.52191,11450
-1166.37,-816.914,1424,-2.53061,11450
-1171.78,-805.609,1422,-2.5393,11194
-1181.23,-797.073,1425,-2.54799,11194
-1171.43,-775.739,1405,-2.55668,11706
-1178.12,-765.538,1405,-2.56536,11962
-1172.92,-747.758,1391,-2.57404,12474
-1190.38,-744.447,1404,-2.58272,12986
-1178.89,-723.116,1383,-2.59139,12986
-1176.55,-707.716,1373,-2.60006,12218
-1211.92,-714.768,1407,-2.60872,11962
-1213.74,-701.742,1402,-2.61738,13242
-1210.2,-685.786,1391,-2.62604,13242
-1216.96,-675.774,1392,-2.63469,13242
-1212.22,-659.488,1380,-2.64334,13242
-1209.93,-644.751,1371,-2.65199,13242
-1215.46,-634.271,1371,-2.66063,13242
-1213.77,-620.108,1363,-2.66927,13242
-1208.34,-604.239,1351,-2.6779,13242
-1210.82,-592.469,1348,-2.68653,13242
-1208.67,-578.548,1340,-2.69516,13498
-1216.33,-569.376,1343,-2.70378,13498
-1210.28,-553.878,1331,-2.7124,13498
-1207.71,-540.164,1323,-2.72102,13498
-1209.56,-528.543,1320,-2.72963,13498
-1214.99,-518.504,1321,-2.73823,13498
-1221.25,-508.801,1323,-2.74684,13498
-1218.17,-495.266,1315,-2.75544,13498
-1214.02,-481.458,1306,-2.76404,13498
-1214.38,-469.566,1302,-2.77263,13242
-1222.11,-460.529,1306,-2.78122,13498
-1213.81,-445.541,1293,-2.7898,13242
-1212.88,-433.426,1288,-2.79838,13242
-1222.22,-424.977,1294,-2.80696,13498
-1214.45,-410.639,1282,-2.81553,13498
-1218.88,-400.528,1283,-2.8241,13498
-1209.88,-386.12,1270,-2.83267,13498
-1216.01,-376.634,1273,-2.84123,13498
-1218.23,-365.925,1272,-2.84979,13498
-1222.28,-355.769,1273,-2.85835,13498
-1216.61,-342.863,1264,-2.8669,13498
-1221.43,-332.978,1266,-2.87545,13498
-1225.19,-322.785,1267,-2.88399,13498
-1232.75,-313.543,1272,-2.89253,13498
-1233.44,-302.533,1270,-2.90107,13498
-1236.95,-292.228,1271,-2.9096,13498
-1227.7,-279.008,1259,-2.91813,13498
-1230.03,-268.533,1259,-2.92665,13498
-1232.27,-258.042,1259,-2.93517,13498
-1234.43,-247.537,1259,-2.94369,13498
-1233.54,-236.454,1256,-2.9522,13498
-1236.49,-226.129,1257,-2.96071,13498
-1233.45,-214.746,1252,-2.96922,13498
-1236.59,-195.856,1252,-2.98451,13498
-1229.35,-183.727,1243,-2.99324,13498
-1244.77,-174.94,1257,-3.00197,13498
-1238.31,-163.025,1249,-3.01069,13498
-1233.74,-151.48,1243,-3.01942,13498
-1231.04,-140.254,1239,-3.02815,13498
-1238.18,-130.131,1245,-3.03688,13754
-988.429,-95.1671,993,-3.04561,13242
-1010.14,-88.3656,1014,-3.05434,10170
-1135.49,-89.3502,1139,-3.06307,9914
-1174.13,-82.0845,1177,-3.0718,11194
-1169.82,-71.5263,1172,-3.08053,11962
-1175.39,-61.5723,1177,-3.08926,12474
-1184.87,-51.7005,1186,-3.09799,12730
-1190.28,-41.528,1191,-3.10672,13242
-1177.6,-30.7943,1178,-3.11545,13242
-1169.82,-20.3716,1170,-3.12418,13498
-1168.96,-10.1473,1169,-3.13291,13498
-1171,0.0604815,1171,3.14154,13498
-1167.95,10.2598,1168,3.13281,13242
-1187.82,20.8091,1188,3.12408,13242
-1183.59,31.0768,1184,3.11534,13242
-1206.26,42.2168,1207,3.10661,12730
-1213.84,53.0999,1215,3.09788,12730
-1203.34,63.1754,1205,3.08914,12218
-1212.73,74.2949,1215,3.08041,11962
-1214.03,85.0245,1217,3.07167,11962
-1202.27,94.7615,1206,3.06294,12218
-1174.5,102.904,1179,3.0542,13242
-1175.55,113.351,1181,3.04547,13242
-1185.45,124.768,1192,3.03673,13242
-1182.33,134.893,1190,3.02799,13242
-1191.03,146.438,1200,3.01926,13242
-1190.7,156.968,1201,3.01052,13242
-1176.41,165.554,1188,3.00178,12474
-1170.96,175.235,1184,2.99304,7610
-1174.32,186.243,1189,2.98431,7098
-1183.5,198.315,1200,2.97557,6330
-1164.98,205.694,1183,2.96683,6842
-1177.89,218.604,1198,2.95809,10682
-1164.15,226.596,1186,2.94935,10426
-1136.65,231.571,1160,2.94061,8122
-1095.46,233.169,1120,2.93187,7098
-1052.38,233.632,1078,2.92313,7610
-1027.89,237.641,1055,2.91439,9914
-1003.41,241.239,1032,2.90565,13242
-1028.43,256.784,1060,2.89691,12986
-1014.53,262.755,1048,2.88817,9402
-983.216,263.839,1018,2.87943,8890
-942.331,261.72,978,2.87068,9402
-901.56,258.907,938,2.86194,9658
-879.13,260.807,917,2.8532,9914
-844.306,258.528,883,2.84446,10426
-823.895,260.179,864,2.83571,11194
-792.11,257.779,833,2.82697,11706
-764.226,256.116,806,2.81822,12474
-754.394,260.18,798,2.80948,12986
-735.125,260.75,780,2.80074,12986
-705.571,257.235,751,2.79199,13242
-685.502,256.732,732,2.78325,13242
-673.111,258.383,721,2.77507,13242
-641.988,252.886,690,2.76635,13242
-629.558,254.357,679,2.75762,13242
-619.924,256.78,671,2.74889,13242
-604.772,256.709,657,2.74017,13498
-594.256,258.387,648,2.73144,13498
-581.93,259.088,637,2.72272,13498
-572.368,260.838,629,2.71399,13498
-560.101,261.172,618,2.70527,13498
-537.944,256.578,596,2.69655,13498
-528.495,257.754,588,2.68782,13498
-518.172,258.339,579,2.6791,13498
-509.662,259.671,572,2.67038,13498
-499.394,259.951,563,2.66165,13498
-482.097,256.316,546,2.65293,13754
-474.57,257.649,540,2.64421,13754
-461.81,255.961,528,2.63549,13754
-461.301,260.963,530,2.62677,13754
-440.82,254.477,509,2.61805,13754
-440.307,259.327,511,2.60932,13754
-440.601,264.702,514,2.6006,13754
-431.454,264.354,506,2.59188,13754
-418.108,261.218,493,2.58316,13754
-403.163,256.795,478,2.57444,14010
-402.586,261.39,480,2.56573,14010
-391.118,258.82,469,2.55701,14266
-378.069,254.951,456,2.54829,14266
-378.304,259.937,459,2.53957,14266
-370.289,259.21,452,2.53085,14266
-359.059,256.042,441,2.52213,14522
-348.723,253.286,431,2.51342,14522
-348.109,257.505,433,2.5047,14522
-345.852,260.53,433,2.49598,14522
-335.633,257.448,423,2.48727,14522
-333.376,260.363,423,2.47855,14522
-323.267,257.036,413,2.46984,14522
-321.792,260.472,414,2.46112,14522
-321.825,265.174,417,2.45241,14522
-311.84,261.543,407,2.44369,14522
-303.465,259.056,399,2.43498,14778
-301.951,262.347,400,2.42626,14778
-299.653,264.968,400,2.41755,14778
-292.873,263.555,394,2.40884,14778
-281.716,257.993,382,2.40012,14778
-289.699,269.982,396,2.39141,14778
-280.08,265.615,386,2.3827,14778
-278.475,268.739,387,2.37398,15034
-266.848,262.046,374,2.36527,15034
-253.056,253.232,358,2.35585,14973
-259.928,264.724,371,2.34705,14973
-258.283,267.72,372,2.33826,15229
-247.661,261.274,360,2.32945,15229
-239.897,257.592,352,2.32064,15229
-238.292,260.434,353,2.31183,15229
-235.317,261.783,352,2.303,15229
-234.321,265.349,354,2.29418,15485
-232.623,268.163,355,2.28534,15485
-216.624,254.225,334,2.2765,15485
-215.008,256.898,335,2.26766,15485
-215.266,261.88,339,2.25881,15741
-206.657,255.995,329,2.24995,15741
-211.835,267.22,341,2.24109,15741
-210.072,269.877,342,2.23223,15741
-202.204,264.58,333,2.22335,15741
-199.247,265.565,332,2.21447,15741
-191.542,260.078,323,2.20559,15997
-189.808,262.581,324,2.1967,15997
-188.044,265.075,325,2.1878,15997
-185.676,266.738,325,2.1789,15997
-183.857,269.207,326,2.16999,16253
-175.884,262.528,316,2.16108,16253
-174.085,264.922,317,2.15216,16253
-177.672,275.711,328,2.14323,16253
-169.861,268.833,318,2.1343,16253
-167.979,271.19,319,2.12537,16253
-161.395,265.843,311,2.11643,16509
-157.988,265.558,309,2.10748,16509
-156.107,267.826,310,2.09852,16509
-154.197,270.082,311,2.08956,16509
-151.77,271.453,311,2.0806,16509
-149.808,273.681,312,2.07163,16509
-147.346,275.015,312,2.06265,16509
-140.226,267.471,302,2.05367,16765
-142.38,277.618,312,2.04468,16765
-135.394,269.949,302,2.03569,16765
-133.84,272.952,304,2.02669,16765
-130.944,273.245,303,2.01768,16765
-128.901,275.319,304,2.00867,16765
-117.009,268.622,293,1.9816,16765
-114.578,269.668,293,1.97257,16765
-112.518,271.617,294,1.96353,16765
-109.682,271.696,293,1.95448,17021
-107.95,274.539,295,1.94543,17021
-105.459,275.506,295,1.93637,17021
-102.958,276.45,295,1.92731,17021
-103.311,276.318,295,1.92859,17021
-100.897,277.209,295,1.91987,17021
-98.81,279.021,296,1.91115,17021
-96.3753,279.871,296,1.90243,17021
-93.9349,280.7,296,1.89373,17021
-88.089,271.045,285,1.88503,17021
-85.7288,271.801,285,1.87633,17021
-83.6561,273.492,286,1.86764,17277
-81.2779,274.208,286,1.85896,17021
-78.6192,273.942,285,1.85028,17021
-76.5079,275.577,286,1.8416,17277
-73.8573,275.264,285,1.83294,17021
-71.4703,275.893,285,1.82427,17021
-69.0795,276.501,285,1.81562,17021
-69.2588,287.783,296,1.80697,17021
-61.8059,266.938,274,1.79832,17021
-59.7146,268.438,275,1.78968,17021
-57.1861,267.966,274,1.78105,17021
-55.0722,269.429,275,1.77242,17021
-54.857,280.69,286,1.7638,17021
-50.4196,270.338,275,1.75518,17277
-48.0898,270.763,275,1.74657,17277
-45.758,271.166,275,1.73797,17277
-43.4244,271.55,275,1.72937,17277
-41.2385,272.902,276,1.72077,17277
-38.8931,273.246,276,1.71218,17277
-36.5465,273.57,276,1.7036,17277
-34.3226,274.865,277,1.69502,17277
-31.8499,274.156,276,1.68645,17533
-29.821,277.402,279,1.67789,17533
-27.4452,277.647,279,1.66933,17533
-24.2604,268.908,270,1.66077,17789
-22.1233,271.099,272,1.65222,18045
-19.8064,271.278,272,1.64368,18045
-17.5539,272.435,273,1.63514,18301
-15.2846,273.573,274,1.62661,18301
-12.9987,274.693,275,1.61808,18557
-10.7351,276.792,277,1.60956,18813
-8.40802,277.873,278,1.60105,18813
-6.04315,277.934,278,1.59254,19069
-3.67939,277.976,278,1.58403,19069
-1.26482,266.997,267,1.57553,19069
1.00272,266.998,267,1.56704,19069
3.40337,277.979,278,1.55855,19069
5.51222,265.943,266,1.55007,19069
8.11642,277.882,278,1.5416,19069
10.4321,276.803,277,1.53313,18813
12.7748,276.705,277,1.52466,18813
15.1149,276.587,277,1.5162,18813
17.4524,276.45,277,1.50775,18813
19.6443,274.297,275,1.4993,18557
21.8793,273.125,274,1.49086,18557
24.1827,272.931,274,1.48242,18301
26.4828,272.717,274,1.47399,18301
29.8299,282.429,284,1.46557,18301
32.2067,282.168,284,1.45715,18301
34.5796,281.887,284,1.44873,18301
36.8184,280.595,283,1.44033,18301
39.1748,280.275,283,1.43192,18301
41.6736,280.926,284,1.42353,18301
46.8735,280.105,284,1.40499,18301
49.1434,278.7,283,1.39626,18301
51.7586,279.244,284,1.38752,18301
54.1981,278.78,284,1.37878,18301
56.436,277.316,283,1.37003,18301
58.8622,276.811,283,1.36127,18301
61.7189,278.237,285,1.35251,18301
64.1567,277.685,285,1.34374,18301
66.5914,277.111,285,1.33496,18301
69.0228,276.516,285,1.32618,18301
71.2001,274.93,284,1.31739,18301
73.6159,274.293,284,1.30859,18301
75.7601,272.671,283,1.29979,18301
78.4357,272.954,284,1.29098,18301
80.5546,271.293,283,1.28216,18301
86.4624,282.045,295,1.27334,18045
88.6481,280.317,294,1.26451,18045
91.1219,279.522,294,1.25567,18045
93.5904,278.706,294,1.24682,18045
96.0534,277.866,294,1.23797,18045
98.5108,277.005,294,1.22912,18045
100.962,276.121,294,1.22025,18045
106.925,284.575,304,1.21138,18045
109.447,283.615,304,1.2025,18045
111.594,281.702,303,1.19362,17789
114.094,280.698,303,1.18473,17789
116.587,279.672,303,1.17583,17789
119.073,278.623,303,1.16693,17789
125.964,287.627,314,1.15802,17789
128.114,285.58,313,1.1491,17789
130.658,284.425,313,1.14017,17789
132.767,282.342,312,1.13124,17789
135.285,281.144,312,1.1223,17789
138.236,280.82,313,1.11336,17789
140.295,278.678,312,1.10441,17789
142.786,277.41,312,1.09545,17789
145.267,276.119,312,1.08649,17789
153.894,286.255,325,1.07751,17789
155.976,283.985,324,1.06854,17789
158.521,282.572,324,1.05955,17789
161.056,281.135,324,1.05056,17789
163.579,279.675,324,1.04156,17789
166.091,278.19,324,1.03256,17789
168.591,276.682,324,1.02355,17789
176.359,283.643,334,1.01453,17789
179.983,283.729,336,1.0055,17789
181.452,280.413,334,0.99647,17789
184.53,279.596,335,0.987432,17789
192.635,286.211,345,0.978386,17789
188.993,275.386,334,0.969334,17533
197.786,282.676,345,0.960276,17533
205.405,277.189,345,0.93306,17789
207.313,274.513,344,0.923975,17533
210.41,273.409,345,0.914883,17789
219.677,280.14,356,0.905784,17533
222.842,278.909,357,0.896678,17533
217.168,266.785,344,0.887566,17533
227.252,274.03,356,0.878447,17533
225.172,273.155,354,0.881391,17533
234.616,279.607,365,0.872669,17533
237.044,277.552,365,0.863956,17533
238.794,274.724,364,0.855252,17533
241.174,272.637,364,0.846557,17277
250.892,278.708,375,0.837871,17277
252.626,275.783,374,0.829194,17277
252.961,271.388,371,0.820527,17021
262.871,277.169,382,0.811868,17021
264.564,274.165,381,0.803218,17021
273.229,278.291,390,0.794577,16765
275.621,275.923,390,0.785946,16765
285.83,281.251,401,0.777323,16765
286.805,277.388,399,0.76871,16509
288.456,274.221,398,0.760105,16509
297.378,277.876,407,0.75151,16253
305.645,280.724,415,0.742924,16253
309.526,279.433,417,0.734346,16253
308.917,274.115,413,0.725778,16253
310.498,270.804,412,0.717219,15997
321.913,275.949,424,0.708669,15997
322.729,271.901,422,0.700127,15997
332.739,275.515,432,0.691595,15997
335.075,272.669,432,0.683073,15997
345.194,276.052,442,0.674559,15741
354.606,278.667,451,0.666054,15741
364.876,281.757,461,0.657558,15741
367.254,278.65,461,0.649071,15741
368.801,274.929,460,0.640593,15485
375.15,274.75,465,0.632125,15485
385.578,277.407,475,0.623665,15485
387.092,273.561,474,0.615214,15485
397.602,275.986,484,0.606773,15229
407.352,277.693,493,0.59834,15229
408.846,273.696,492,0.589917,14973
416.983,274.091,499,0.581503,14973
426.835,275.456,508,0.573097,14717
444.338,281.496,526,0.564701,14717
452.628,281.456,533,0.556314,14461
460.945,281.3,540,0.547936,14205
479.584,287.194,559,0.539566,14205
